,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0,0.44545454545454544,0.8032786885245902,0.7156482861400894,0.4016393442622951,0.8032786885245902,0.6452566514377855,0.5,0.8032786885245902,0.8032786885245902
1,0.4572953736654804,0.8426229508196721,0.7706551543083833,0.42131147540983604,0.8426229508196721,0.7100134372480515,0.5,0.8426229508196721,0.8426229508196721
2,0.45535714285714285,0.8360655737704918,0.7673887587822014,0.4207920792079208,0.8360655737704918,0.7091381269274468,0.4961089494163424,0.8360655737704918,0.8360655737704918
3,0.4686411149825784,0.8819672131147541,0.8635288741646199,0.4590443686006826,0.8819672131147541,0.845845689028143,0.4786476868327402,0.8819672131147541,0.8819672131147541
4,0.47952218430034127,0.921311475409836,0.921311475409836,0.47952218430034127,0.921311475409836,0.921311475409836,0.47952218430034127,0.921311475409836,0.921311475409836
5,0.4686411149825784,0.8819672131147541,0.8635288741646199,0.4590443686006826,0.8819672131147541,0.845845689028143,0.4786476868327402,0.8819672131147541,0.8819672131147541
6,0.8228621291448517,0.9605911330049262,0.9544356467988893,0.9794871794871796,0.9605911330049262,0.9622079070354932,0.75,0.9605911330049262,0.9605911330049262
7,0.4899497487437186,0.9605911330049262,0.9412827685224151,0.4802955665024631,0.9605911330049262,0.9227353248076877,0.5,0.9605911330049262,0.9605911330049262
8,0.4899497487437186,0.9605911330049262,0.9412827685224151,0.4802955665024631,0.9605911330049262,0.9227353248076877,0.5,0.9605911330049262,0.9605911330049262
9,0.47948717948717945,0.9211822660098522,0.8833901730453455,0.4605911330049261,0.9211822660098522,0.848576767211046,0.5,0.9211822660098522,0.9211822660098522
